locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
2876,FITB,yes,0,0,1524603,403957735250,6776,108082,738041,265500,267900,263750,264500,,,0,0,0,T,C,0,0,yes,156964,484,1
2877,FITBI,yes,0,0,38193,10752830500,65,2817,34477,282900,283700,281400,281500,,,0,0,0,T,C,0,0,yes,352,352,0
2878,FITBP,yes,0,0,801,213626600,4,700,1,266600,266700,0,0,,,0,0,0,T,C,0,0,yes,97,97,0
2879,FITE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,740,150,0
2880,FIV,yes,0,0,10547,949004050,86,3210,0,0,90450,0,0,,,0,0,0,T,C,0,0,yes,168388,13,0
2881,FIVA,yes,0,0,98,20197700,4,0,0,0,206100,0,0,,,0,0,0,T,C,0,0,yes,179,159,0
2882,FIVE,yes,0,0,387344,478990738550,5597,74182,61988,1258500,1264500,1224300,1225000,,,0,0,0,T,C,0,0,yes,41269,7920,1
2883,FIVG,yes,0,0,1540,364940200,15,202,0,0,238000,0,0,,,0,0,0,T,C,0,0,yes,3731,144,1
2884,FIVN,yes,0,0,140603,88644331500,2077,19721,35263,642600,645400,622200,632100,,,0,0,0,T,C,0,0,yes,31998,3026,1
2885,FIW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,11384,977,1
2886,FIX,yes,0,0,27838,10800689450,733,3983,0,382500,392200,0,0,,,0,0,0,T,C,0,0,yes,13050,857,1
2887,FIXD,yes,0,0,21100,11186889400,132,11145,3079,529800,530800,529500,530800,,,0,0,0,T,C,0,0,yes,19857,377,1
2888,FIXX,yes,0,0,40424,7639487650,642,4690,11176,193400,193400,186100,189100,,,0,0,0,T,C,0,0,yes,6159,862,1
2889,FIYY,yes,0,0,507,516063000,7,407,0,0,1024900,0,0,,,0,0,0,T,C,0,0,yes,900,853,0
2890,FIZZ,yes,0,0,156915,64318331450,1957,12771,22111,405300,415600,405300,409000,,,0,0,0,T,C,0,0,yes,19117,1118,1
2891,FJP,yes,0,0,491,225846500,4,100,330,460600,460600,0,0,,,0,0,0,T,C,0,0,yes,8356,84,0
2892,FKO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3531,1006,1
2893,FKU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4293,183,1
2894,FL,yes,0,0,906526,331369064400,10845,102690,0,0,369800,0,361900,,,0,0,0,T,C,0,0,yes,103204,1128,1
2895,FLAG,yes,0,0,127,44864400,5,27,0,0,353900,0,0,,,0,0,0,T,C,0,0,yes,3083,1017,1
2896,FLAT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,368,364,0
2897,FLAU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,89,52,0
2898,FLAX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2601,34,0
2899,FLBL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9527,32,0
2900,FLBR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,13057,41,0
2901,FLC,yes,0,0,1300,279250000,14,0,0,0,214900,0,0,,,0,0,0,T,C,0,0,yes,197,100,0
2902,FLCA,yes,0,0,40,10000000,6,40,0,0,250200,0,0,,,0,0,0,T,C,0,0,yes,89,67,0
2903,FLCH,yes,0,0,500,109000000,5,0,0,0,218000,0,0,,,0,0,0,T,C,0,0,yes,2687,40,0
2904,FLCO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9710,38,0
2905,FLDM,yes,0,0,401730,21829285900,2618,62510,90143,54400,56000,52400,55800,,,0,0,0,T,C,0,0,yes,15706,72,0
2906,FLDR,yes,0,0,1786,906216400,4,0,0,507400,507400,0,0,,,0,0,0,T,C,0,0,yes,138,48,0
2907,FLEE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,436,53,0
2908,FLEH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,365,54,0
2909,FLEU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5191,2982,1
2910,FLEX,yes,0,0,910555,87700078300,3873,100712,242822,97300,97600,95550,96400,,,0,0,0,T,C,0,0,yes,63624,245,1
2911,FLFR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,764,764,0
2912,FLGB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,482,51,0
2913,FLGE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,126,126,0
2914,FLGR,yes,0,0,100,20540000,3,100,0,0,205400,0,0,,,0,0,0,T,C,0,0,yes,534,78,0
2915,FLGT,yes,0,0,52746,5995228050,491,16843,6390,118400,118400,108600,114100,,,0,0,0,T,C,0,0,yes,2397,198,1
2916,FLHK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,643,52,0
2917,FLHY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9557,35,0
2918,FLIA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9725,44,0
2919,FLIC,yes,0,0,18758,4087236100,227,2292,6968,218600,219800,216900,217600,,,0,0,0,T,C,0,0,yes,5771,1008,1
2920,FLIN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2649,983,1
2921,FLIO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2696,44,0
2922,FLIR,yes,0,0,516748,255152039150,4401,27867,239522,495100,498300,492100,492700,,,0,0,0,T,C,0,0,yes,46593,1116,1
2923,FLIY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,717,61,0
2924,FLJH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2723,166,1
2925,FLJP,yes,0,0,300,70970000,5,100,0,0,237000,0,0,,,0,0,0,T,C,0,0,yes,2678,31,0
2926,FLKR,yes,0,0,2,370000,3,0,0,0,185000,0,0,,,0,0,0,T,C,0,0,yes,2582,953,1
2927,FLL,yes,0,0,9272,180029300,49,2505,1555,20100,20400,19100,20200,,,0,0,0,T,C,0,0,yes,471,5,0
2928,FLLA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2949,56,0
2929,FLLCU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,77,27,0
2930,FLLV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2629,68,0
2931,FLM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,701,693,0
2932,FLMB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,67,38,0
2933,FLMI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,66,36,0
2934,FLMN,yes,0,0,53381,3142386750,289,3434,23742,58800,60900,58500,58600,,,0,0,0,T,C,0,0,yes,4192,87,0
2935,FLMNW,yes,0,0,500,2580000,5,200,0,0,5200,0,0,,,0,0,0,T,C,0,0,yes,196,133,0
2936,FLMX,yes,0,0,12,2530800,3,12,0,0,210900,0,0,,,0,0,0,T,C,0,0,yes,3038,46,0
2937,FLN,yes,0,0,247,49173000,4,200,0,0,199100,0,0,,,0,0,0,T,C,0,0,yes,9804,257,1
2938,FLNG,yes,0,0,719,71394600,8,380,0,0,106200,0,106200,,,0,0,0,T,C,0,0,yes,58,39,0
2939,FLNT,yes,0,0,60965,1815675550,435,7366,15606,29700,30200,29350,29800,,,0,0,0,T,C,0,0,yes,3402,87,0
2940,FLO,yes,0,0,144452,32985919000,1642,17243,0,0,229700,0,0,,,0,0,0,T,C,0,0,yes,21952,861,1
2941,FLOT,yes,0,0,75650,38531605750,187,20295,0,509200,509450,0,0,,,0,0,0,T,C,0,0,yes,1729,90,0
2942,FLOW,yes,0,0,35626,11984670700,565,5038,0,0,338700,0,0,,,0,0,0,T,C,0,0,yes,8358,189,1
2943,FLQD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,644,61,0
2944,FLQE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5221,40,0
2945,FLQG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,95,80,0
2946,FLQH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,650,627,0
2947,FLQL,yes,0,0,105,34243200,5,5,0,0,326200,0,0,,,0,0,0,T,C,0,0,yes,5017,74,0
2948,FLQM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4113,70,0
2949,FLQS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,935,61,0
2950,FLR,yes,0,0,334281,59109899450,4004,39119,0,0,179200,0,0,,,0,0,0,T,C,0,0,yes,39215,174,1
2951,FLRN,yes,0,0,17823,5476816600,21,820,0,0,307300,0,0,,,0,0,0,T,C,0,0,yes,3479,32,0
2952,FLRT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,626,608,0
2953,FLRU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2735,990,1
2954,FLS,yes,0,0,106731,45476140400,1689,9084,0,0,429200,0,0,,,0,0,0,T,C,0,0,yes,31749,388,1
2955,FLSA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2640,998,1
2956,FLSW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3975,1001,1
2957,FLT,yes,0,0,68526,204735121450,2105,17477,0,0,3030000,0,0,,,0,0,0,T,C,0,0,yes,35477,31308,1
2958,FLTB,yes,0,0,796,406597800,8,0,0,0,510900,0,0,,,0,0,0,T,C,0,0,yes,568,50,0
2959,FLTR,yes,0,0,1200,302531000,11,220,0,0,252150,0,0,,,0,0,0,T,C,0,0,yes,10162,28,0
2960,FLTW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2612,1000,1
2961,FLWS,yes,0,0,199015,29461192000,1774,30047,41043,151300,152500,145100,147200,,,0,0,0,T,C,0,0,yes,16732,268,1
2962,FLXN,yes,0,0,197924,25912447350,1873,25254,34332,130000,132900,127450,131700,,,0,0,0,T,C,0,0,yes,14920,325,1
2963,FLXS,yes,0,0,7367,1096296700,81,1630,1355,145000,152400,145000,151400,,,0,0,0,T,C,0,0,yes,2233,1095,1
2964,FLY,yes,0,0,21378,4392238600,326,3124,0,0,207900,0,0,,,0,0,0,T,C,0,0,yes,3293,119,1
2965,FLZA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1286,1001,1
2966,FM,yes,0,0,2466,708380700,43,1218,0,0,288100,0,0,,,0,0,0,T,C,0,0,yes,880,84,0
2967,FMAO,yes,0,0,2620,670473400,43,823,1321,257700,258000,254000,255800,,,0,0,0,T,C,0,0,yes,710,565,0
2968,FMAT,yes,0,0,365,114561600,7,0,0,0,314800,0,0,,,0,0,0,T,C,0,0,yes,6285,99,0
2969,FMB,yes,0,0,10029,5621108250,59,3528,3409,560500,560800,560100,560800,,,0,0,0,T,C,0,0,yes,3779,81,0
2970,FMBH,yes,0,0,7247,2320021800,173,882,1979,322900,324600,318600,320900,,,0,0,0,T,C,0,0,yes,1235,378,1
2971,FMBI,yes,0,0,233265,44801427250,1817,7042,125787,193400,194500,190800,192000,,,0,0,0,T,C,0,0,yes,18115,258,1
2972,FMC,yes,0,0,71204,61453038050,1555,7934,0,859000,867100,0,0,,,0,0,0,T,C,0,0,yes,34927,3851,1
2973,FMCI,yes,0,0,300,30300000,4,0,0,0,101000,0,0,,,0,0,0,T,C,0,0,yes,142,142,0
2974,FMCIU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,90,63,0
2975,FMCIW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,182,182,0
2976,FMF,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,141,141,0
2977,FMHI,yes,0,0,105,56067100,2,0,105,533900,535800,533900,535800,,,0,0,0,T,C,0,0,yes,6266,110,1
2978,FMK,yes,0,0,28,9990400,3,0,0,0,356800,0,0,,,0,0,0,T,C,0,0,yes,2628,124,1
2979,FMN,yes,0,0,731,103157200,10,0,0,0,141300,0,0,,,0,0,0,T,C,0,0,yes,167,72,0
2980,FMNB,yes,0,0,8732,1179343250,74,1140,6044,135600,137400,133400,135000,,,0,0,0,T,C,0,0,yes,2295,396,1
2981,FMO,yes,0,0,3416,301413000,35,858,0,0,88800,0,88400,,,0,0,0,T,C,0,0,yes,575,575,0
2982,FMS,yes,0,0,24889,8346749200,324,1747,0,337700,337700,0,0,,,0,0,0,T,C,0,0,yes,36579,80,0
2983,FMX,yes,0,0,70394,63534299500,1214,25290,0,0,915600,0,0,,,0,0,0,T,C,0,0,yes,22634,3224,1
2984,FMY,yes,0,0,699,95564300,7,199,0,0,137200,0,0,,,0,0,0,T,C,0,0,yes,113,61,0
2985,FN,yes,0,0,34751,17499008700,886,7797,0,0,510200,0,0,,,0,0,0,T,C,0,0,yes,9530,200,1
2986,FNB,yes,0,0,182231,19588926500,1331,29494,0,0,108100,0,0,,,0,0,0,T,C,0,0,yes,27266,64,0
2987,FNB-E,yes,0,0,308,89315450,7,308,0,0,290850,0,0,,,0,0,0,T,C,0,0,yes,82,82,0
2988,FNCB,yes,0,0,4293,316857950,29,635,2515,75500,76800,72600,73600,,,0,0,0,T,C,0,0,yes,816,816,0
2989,FNCL,yes,0,0,31393,12292186750,252,1022,0,0,393000,0,0,,,0,0,0,T,C,0,0,yes,13459,134,1
2990,FND,yes,0,0,228562,111998481350,4284,30785,0,0,493400,0,492500,,,0,0,0,T,C,0,0,yes,21514,1017,1
2991,FNDA,yes,0,0,3794,1383490200,30,516,0,0,365400,0,0,,,0,0,0,T,C,0,0,yes,9382,993,1
2992,FNDB,yes,0,0,300,113720000,5,200,0,0,379400,0,0,,,0,0,0,T,C,0,0,yes,2699,981,1
2993,FNDC,yes,0,0,1725,513219700,20,904,0,0,297700,0,0,,,0,0,0,T,C,0,0,yes,4003,71,0
2994,FNDE,yes,0,0,4396,1174293600,42,2870,0,0,267700,0,0,,,0,0,0,T,C,0,0,yes,10935,73,0
2995,FNDF,yes,0,0,33816,8921822800,119,5693,0,0,265000,0,0,,,0,0,0,T,C,0,0,yes,8628,69,0
2996,FNDX,yes,0,0,5066,1946675400,59,650,0,0,386000,0,0,,,0,0,0,T,C,0,0,yes,22957,90,0
2997,FNF,yes,0,0,195711,85964149250,3061,28916,0,0,442600,0,439600,,,0,0,0,T,C,0,0,yes,16927,955,1
2998,FNG,yes,0,0,2,233000,3,0,0,0,116500,0,0,,,0,0,0,T,C,0,0,yes,401,46,0
2999,FNGD,yes,0,0,3753,797300900,33,0,0,0,216100,0,0,,,0,0,0,T,C,0,0,yes,25395,66,0
3000,FNGO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,68995,60,0
3001,FNGU,yes,0,0,25018,8653343700,195,734,0,353000,355000,0,0,,,0,0,0,T,C,0,0,yes,20427,159,1
3002,FNGZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,66889,52,0
3003,FNHC,yes,0,0,22996,2765009000,324,4800,4720,121500,122500,117000,122300,,,0,0,0,T,C,0,0,yes,2976,1044,1
3004,FNI,yes,0,0,1054,365594850,20,232,0,346000,347300,0,0,,,0,0,0,T,C,0,0,yes,3714,82,0
3005,FNJN,yes,0,0,8193,143593800,79,646,871,17600,17700,17500,17500,,,0,0,0,T,C,0,0,yes,544,26,0
3006,FNK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2918,1018,1
3007,FNKO,yes,0,0,311693,74981692250,2922,30619,98760,239000,243100,234500,238800,,,0,0,0,T,C,0,0,yes,21915,391,1
3008,FNLC,yes,0,0,1742,442245700,10,276,1398,251600,254000,251600,254000,,,0,0,0,T,C,0,0,yes,2024,155,1
3009,FNSR,yes,0,0,229917,51936880500,1616,16010,124613,226000,227000,224400,226100,,,0,0,0,T,C,0,0,yes,35294,300,1
3010,FNV,yes,0,0,54012,52497418850,994,4876,0,0,977700,0,0,,,0,0,0,T,C,0,0,yes,24610,5838,1
3011,FNWB,yes,0,0,19720,3154193900,155,1109,1650,161200,161300,158200,159800,,,0,0,0,T,C,0,0,yes,1230,325,1
3012,FNX,yes,0,0,794,527328200,5,0,519,665600,665600,661200,662000,,,0,0,0,T,C,0,0,yes,20072,193,1
3013,FNY,yes,0,0,1259,577148800,6,400,259,461700,461700,457000,458200,,,0,0,0,T,C,0,0,yes,3425,627,1
3014,FOCS,yes,0,0,68512,13919729750,677,7864,12963,203500,205200,199500,203100,,,0,0,0,T,C,0,0,yes,7779,158,1
3015,FOE,yes,0,0,96441,9893764100,1002,20629,0,0,105200,0,0,,,0,0,0,T,C,0,0,yes,10004,67,0
3016,FOF,yes,0,0,936,118115750,11,341,0,0,127400,0,0,,,0,0,0,T,C,0,0,yes,162,64,0
3017,FOLD,yes,0,0,505671,50367358500,2713,56010,136057,102500,103200,98200,98900,,,0,0,0,T,C,0,0,yes,27205,346,1
3018,FOMX,yes,0,0,116980,3419592700,588,16635,11563,30500,30500,28700,28900,,,0,0,0,T,C,0,0,yes,7114,57,0
3019,FONR,yes,0,0,5087,1223908750,77,1174,1826,242200,242600,239100,241000,,,0,0,0,T,C,0,0,yes,1148,242,1
3020,FOR,yes,0,0,2852,544454950,63,1761,0,0,192100,0,0,,,0,0,0,T,C,0,0,yes,1598,192,1
3021,FORD,yes,0,0,1470,15868500,8,100,1145,10900,10900,10600,10600,,,0,0,0,T,C,0,0,yes,291,41,0
3022,FORK,yes,0,0,1597,38048100,14,200,130,23800,23900,0,0,,,0,0,0,T,C,0,0,yes,276,276,0
3023,FORM,yes,0,0,70003,11956936350,641,2460,34542,171800,172300,169300,170300,,,0,0,0,T,C,0,0,yes,10010,531,1
3024,FORR,yes,0,0,30182,10483995400,680,3017,5312,346700,349800,343000,348700,,,0,0,0,T,C,0,0,yes,8049,838,1
3025,FORTY,yes,0,0,3,1803000,2,0,3,601000,601000,0,0,,,0,0,0,T,C,0,0,yes,504,103,0
3026,FOSL,yes,0,0,513295,65780483350,4381,40070,171471,126000,131000,126000,128000,,,0,0,0,T,C,0,0,yes,39978,226,1
3027,FOVL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2497,65,0
3028,FOX,yes,0,0,446282,146403770650,3617,56469,147567,332700,333300,324700,328000,,,0,0,0,T,C,0,0,yes,69641,219,1
3029,FOXA,yes,0,0,1202598,398776066800,7354,70419,500023,330500,334900,327900,331700,,,0,0,0,T,C,0,0,yes,83043,289,1
3030,FOXF,yes,0,0,92832,67009643400,963,6719,45153,729500,730600,716750,720200,,,0,0,0,T,C,0,0,yes,12771,1933,1
3031,FPA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3985,1002,1
3032,FPAC,yes,0,0,300,30917900,6,200,0,0,103100,0,0,,,0,0,0,T,C,0,0,yes,85,26,0
3033,FPAC+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,69,16,0
3034,FPAC=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,204,64,0
3035,FPAY,yes,0,0,17335,317082900,76,1028,398,18800,18900,17600,18100,,,0,0,0,T,C,0,0,yes,687,18,0
3036,FPAYW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,105,105,0
3037,FPE,yes,0,0,51916,10192378350,359,16764,0,0,196500,0,0,,,0,0,0,T,C,0,0,yes,2070,42,0
3038,FPEI,yes,0,0,2155,421817000,24,675,0,0,195900,0,0,,,0,0,0,T,C,0,0,yes,9721,1000,1
3039,FPF,yes,0,0,3832,898172400,22,446,0,0,234900,0,0,,,0,0,0,T,C,0,0,yes,371,45,0
3040,FPH,yes,0,0,4292,302100350,60,355,0,0,71100,0,0,,,0,0,0,T,C,0,0,yes,902,902,0
3041,FPI,yes,0,0,10706,659056550,204,3448,0,0,63000,0,0,,,0,0,0,T,C,0,0,yes,2411,12,0
3042,FPI-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,93,52,0
3043,FPL,yes,0,0,4492,408356400,16,582,0,0,91200,0,0,,,0,0,0,T,C,0,0,yes,285,26,0
3044,FPRX,yes,0,0,52802,2885636350,596,3639,12824,56300,56400,53900,54300,,,0,0,0,T,C,0,0,yes,5143,60,0
3045,FPX,yes,0,0,2293,1816281300,39,113,0,0,795600,0,0,,,0,0,0,T,C,0,0,yes,9276,156,1
3046,FPXE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3010,62,0
3047,FPXI,yes,0,0,134,51228600,2,0,134,382400,382400,379800,379800,,,0,0,0,T,C,0,0,yes,5765,138,1
3048,FQAL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5095,88,0
3049,FR,yes,0,0,52568,20539137550,964,5039,0,0,391800,0,0,,,0,0,0,T,C,0,0,yes,14312,916,1
3050,FRA,yes,0,0,5294,659241400,53,3840,0,0,124700,0,0,,,0,0,0,T,C,0,0,yes,3537,47,0
3051,FRAC,yes,0,0,147421,7823801950,1216,32378,0,0,54950,0,0,,,0,0,0,T,C,0,0,yes,17773,1000,1
3052,FRAF,yes,0,0,2969,928210550,19,1591,644,314000,315800,311600,315800,,,0,0,0,T,C,0,0,yes,420,420,0
3053,FRAK,yes,0,0,99,10076500,4,98,0,0,101800,0,0,,,0,0,0,T,C,0,0,yes,1360,76,0
3054,FRAN,yes,0,0,24180,1073503600,121,3020,1485,42500,46050,42500,43500,,,0,0,0,T,C,0,0,yes,6822,64,0
3055,FRBA,yes,0,0,2931,309793700,15,329,2510,104700,108300,103700,105600,,,0,0,0,T,C,0,0,yes,1078,376,1
3056,FRBK,yes,0,0,21914,891010850,194,1638,7565,41200,41500,40300,40450,,,0,0,0,T,C,0,0,yes,4191,1000,1
3057,FRC,yes,0,0,177580,159926557750,3021,19590,0,899200,907100,0,0,,,0,0,0,T,C,0,0,yes,38057,3704,1
3058,FRC-D,yes,0,0,64,16320000,3,64,0,0,255000,0,0,,,0,0,0,T,C,0,0,yes,111,70,0
3059,FRC-F,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,95,95,0
3060,FRC-G,yes,0,0,1373,355188700,33,662,0,0,259700,0,0,,,0,0,0,T,C,0,0,yes,133,81,0
3061,FRC-H,yes,0,0,1165,307134300,33,1127,0,0,263800,0,0,,,0,0,0,T,C,0,0,yes,203,80,0
3062,FRC-I,yes,0,0,118,31256200,6,33,0,0,265200,0,0,,,0,0,0,T,C,0,0,yes,116,104,0
3063,FRD,yes,0,0,3244,209340900,10,3143,0,0,65700,0,0,,,0,0,0,T,C,0,0,yes,262,85,0
3064,FRDM,yes,0,0,942,231190800,8,220,0,0,245600,0,0,,,0,0,0,T,C,0,0,yes,83,83,0
3065,FRED,yes,0,0,30106,87656420,109,7412,1902,3040,3040,2801,2840,,,0,0,0,T,C,0,0,yes,963,660,0
3066,FREL,yes,0,0,10732,2962303400,79,1519,0,0,276600,0,0,,,0,0,0,T,C,0,0,yes,18626,118,1
3067,FRGI,yes,0,0,59199,5174342250,708,6051,14024,89100,89800,86050,86400,,,0,0,0,T,C,0,0,yes,8688,1001,1
3068,FRI,yes,0,0,4721,1229832000,11,2900,0,0,260600,0,0,,,0,0,0,T,C,0,0,yes,11177,101,1
3069,FRLG,yes,0,0,1,1200000,3,0,0,0,1200000,0,0,,,0,0,0,T,C,0,0,yes,265,265,0
3070,FRME,yes,0,0,127988,45764793300,892,10551,66722,360800,363800,355800,357200,,,0,0,0,T,C,0,0,yes,16367,1085,1
3071,FRN,yes,0,0,874,120552000,5,274,0,0,138000,0,0,,,0,0,0,T,C,0,0,yes,3049,66,0
3072,FRO,yes,0,0,57451,4921192750,552,12407,0,85200,87100,0,85400,,,0,0,0,T,C,0,0,yes,10860,10,0
3073,FRPH,yes,0,0,4694,2315808800,97,800,1193,492700,495000,487500,490000,,,0,0,0,T,C,0,0,yes,782,232,0
3074,FRPT,yes,0,0,159923,77812447550,2140,24014,30515,480100,492400,474100,490800,,,0,0,0,T,C,0,0,yes,24331,537,1
3075,FRSX,yes,0,0,905,13291700,11,363,57,14600,14800,0,0,,,0,0,0,T,C,0,0,yes,407,23,0
3076,FRT,yes,0,0,52796,68349851600,1336,18867,0,0,1299000,0,0,,,0,0,0,T,C,0,0,yes,23155,4296,1
3077,FRT-C,yes,0,0,54,13991400,3,54,0,0,259100,0,0,,,0,0,0,T,C,0,0,yes,92,57,0
3078,FRTA,yes,0,0,29827,1787285050,329,2519,7626,61100,61800,59300,59800,,,0,0,0,T,C,0,0,yes,4233,21,0
3079,FSB,yes,0,0,10267,2970096700,78,1713,0,0,291500,0,0,,,0,0,0,T,C,0,0,yes,4062,1004,1
3080,FSBC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,106,106,0
3081,FSBW,yes,0,0,3139,1511681800,84,1451,501,481100,484100,478500,484100,,,0,0,0,T,C,0,0,yes,691,239,0
3082,FSCT,yes,0,0,248678,89245659000,2398,27205,112339,356400,362500,355000,358300,,,0,0,0,T,C,0,0,yes,29394,879,1
3083,FSD,yes,0,0,2207,329053600,29,101,0,0,149100,0,0,,,0,0,0,T,C,0,0,yes,433,40,0
3084,FSEA,yes,0,0,3380,303683100,28,23,948,89800,89900,89600,89900,,,0,0,0,T,C,0,0,yes,141,64,0
3085,FSFG,yes,0,0,270,158229900,11,135,12,0,590000,0,590000,,,0,0,0,T,C,0,0,yes,255,205,0
3086,FSI,yes,0,0,2125,53167950,30,1681,0,0,25400,0,0,,,0,0,0,T,C,0,0,yes,418,10,0
3087,FSK,yes,0,0,98251,5576577150,449,33066,0,57500,57500,0,0,,,0,0,0,T,C,0,0,yes,4837,6,0
3088,FSLR,yes,0,0,418533,259233523750,3486,31801,227760,630500,633900,609100,620600,,,0,0,0,T,C,0,0,yes,56744,4740,1
3089,FSLY,yes,0,0,206732,62794674950,2080,54340,0,285100,318100,0,310500,,,0,0,0,T,C,0,0,yes,48715,3679,1
3090,FSM,yes,0,0,275897,11403434800,962,39828,0,40900,42100,0,41400,,,0,0,0,T,C,0,0,yes,37567,6,0
3091,FSMB,yes,0,0,1958,402525650,13,1329,0,0,205650,0,0,,,0,0,0,T,C,0,0,yes,9510,25,0
3092,FSMD,yes,0,0,82,20229500,4,0,0,0,246800,0,0,,,0,0,0,T,C,0,0,yes,281,41,0
3093,FSP,yes,0,0,25416,1918696950,450,3462,0,76500,76500,0,0,,,0,0,0,T,C,0,0,yes,2656,67,0
