locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
1446,CIH,yes,0,0,56057,1895144700,306,5461,1202,33700,34800,31800,33900,,,0,0,0,T,C,0,0,yes,1346,419,1
1447,CII,yes,0,0,1474,251809400,21,1097,0,0,171200,0,0,,,0,0,0,T,C,0,0,yes,326,65,0
1448,CIICU,yes,0,0,350,35475000,3,100,250,101300,101500,0,0,,,0,0,0,T,C,0,0,yes,79,55,0
1449,CIK,yes,0,0,1409,45657050,12,309,0,0,32450,0,0,,,0,0,0,T,C,0,0,yes,485,2,0
1450,CIL,yes,0,0,632,253584400,3,0,532,401700,401700,0,0,,,0,0,0,T,C,0,0,yes,3209,1000,1
1451,CIM,yes,0,0,247070,50994616350,1838,38290,0,210000,210100,0,0,,,0,0,0,T,C,0,0,yes,28464,80,0
1452,CIM-A,yes,0,0,1,264100,3,0,0,0,264100,0,0,,,0,0,0,T,C,0,0,yes,65,65,0
1453,CIM-B,yes,0,0,253,67879400,9,101,0,0,268800,0,0,,,0,0,0,T,C,0,0,yes,120,56,0
1454,CIM-C,yes,0,0,200,51970000,5,0,0,0,260100,0,0,,,0,0,0,T,C,0,0,yes,94,66,0
1455,CIM-D,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,45,31,0
1456,CINF,yes,0,0,201249,209974704350,2570,7795,109729,1041200,1044500,1037300,1044400,,,0,0,0,T,C,0,0,yes,34125,6330,1
1457,CINR,yes,0,0,401,71235500,14,131,0,0,178100,0,0,,,0,0,0,T,C,0,0,yes,616,66,0
1458,CIO,yes,0,0,15523,2061098650,348,5079,0,0,133600,0,0,,,0,0,0,T,C,0,0,yes,4553,1003,1
1459,CIO-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,54,42,0
1460,CIR,yes,0,0,9008,4175088400,220,2249,0,0,467000,0,0,,,0,0,0,T,C,0,0,yes,4268,1642,1
1461,CISN,yes,0,0,257937,25716561500,174,14322,0,0,99750,0,0,,,0,0,0,T,C,0,0,yes,3152,48,0
1462,CIT,yes,0,0,81306,37110172500,1540,13743,0,0,459000,0,0,,,0,0,0,T,C,0,0,yes,19804,3985,1
1463,CIT-B,yes,0,0,1558,398735600,16,2,0,0,256600,0,0,,,0,0,0,T,C,0,0,yes,85,55,0
1464,CIVB,yes,0,0,12815,3079230400,221,3815,2484,240000,241700,238200,240500,,,0,0,0,T,C,0,0,yes,1017,170,1
1465,CIX,yes,0,0,221,32332500,10,221,0,0,149500,0,0,,,0,0,0,T,C,0,0,yes,257,257,0
1466,CIZ,yes,0,0,1202,401197000,6,0,0,0,333900,0,0,,,0,0,0,T,C,0,0,yes,3376,1003,1
1467,CIZN,yes,0,0,1709,365561200,27,1361,0,0,219700,0,0,,,0,0,0,T,C,0,0,yes,207,106,0
1468,CJJD,yes,0,0,38785,730732450,163,10511,554,18400,19200,18400,18600,,,0,0,0,T,C,0,0,yes,728,9,0
1469,CKH,yes,0,0,6429,2768929900,166,1480,0,0,433700,0,0,,,0,0,0,T,C,0,0,yes,3524,1667,1
1470,CKPT,yes,0,0,102082,1714969050,442,35246,5794,16200,17900,16000,16700,,,0,0,0,T,C,0,0,yes,2140,6,0
1471,CKX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,395,83,0
1472,CL,yes,0,0,316810,217874152900,4635,37717,0,687500,691000,0,0,,,0,0,0,T,C,0,0,yes,95938,4733,1
1473,CLAR,yes,0,0,33594,4576517050,294,1966,14951,137300,137400,135400,136200,,,0,0,0,T,C,0,0,yes,5387,125,1
1474,CLB,yes,0,0,63652,30258067900,1492,13421,0,0,483900,0,420000,,,0,0,0,T,C,0,0,yes,22866,5935,1
1475,CLBK,yes,0,0,60587,10358939750,616,10552,18991,171800,172000,170300,170950,,,0,0,0,T,C,0,0,yes,5039,112,1
1476,CLBS,yes,0,0,26531,624592900,99,4528,947,22800,25800,22800,24800,,,0,0,0,T,C,0,0,yes,927,927,0
1477,CLCT,yes,0,0,12842,3011186400,176,2265,3485,236900,238300,232700,233000,,,0,0,0,T,C,0,0,yes,2929,323,1
1478,CLDB,yes,0,0,4227,918434000,18,2435,0,0,222500,0,0,,,0,0,0,T,C,0,0,yes,212,212,0
1479,CLDR,yes,0,0,355824,40852282050,2546,75579,0,0,117950,0,114300,,,0,0,0,T,C,0,0,yes,69666,224,1
1480,CLDT,yes,0,0,15076,2754575150,380,2470,0,0,183500,0,0,,,0,0,0,T,C,0,0,yes,3170,182,1
1481,CLDX,yes,0,0,51940,1148357300,217,4670,14647,22100,22600,21850,22000,,,0,0,0,T,C,0,0,yes,1313,93,0
1482,CLF,yes,0,0,650293,54326577050,2792,109504,0,83000,84250,0,0,,,0,0,0,T,C,0,0,yes,58918,29,0
1483,CLFD,yes,0,0,2802,388942500,48,293,1323,139900,140600,136900,138600,,,0,0,0,T,C,0,0,yes,960,212,0
1484,CLGN,yes,0,0,3390,192146600,12,200,288,58000,58000,0,0,,,0,0,0,T,C,0,0,yes,193,16,0
1485,CLGX,yes,0,0,62900,27261579950,1212,15265,0,0,435000,0,0,,,0,0,0,T,C,0,0,yes,10075,1795,1
1486,CLH,yes,0,0,32118,27630597600,1244,10134,0,0,862800,0,0,,,0,0,0,T,C,0,0,yes,16028,993,1
1487,CLI,yes,0,0,45940,10655141750,858,10242,0,0,232950,0,0,,,0,0,0,T,C,0,0,yes,7224,92,0
1488,CLIR,yes,0,0,8493,65971256,66,1403,165,7693,7999,0,7999,,,0,0,0,T,C,0,0,yes,431,236,0
1489,CLIX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4604,1008,1
1490,CLLS,yes,0,0,69536,12098053450,649,21527,4608,184100,184300,168500,172700,,,0,0,0,T,C,0,0,yes,7367,402,0
1491,CLM,yes,0,0,10683,1200530100,75,4860,0,0,112450,0,0,,,0,0,0,T,C,0,0,yes,1619,44,0
1492,CLMT,yes,0,0,72891,2665951200,261,20503,8070,37500,37500,36050,36500,,,0,0,0,T,C,0,0,yes,2997,82,0
1493,CLNC,yes,0,0,34744,4532610700,522,4609,0,0,132200,0,0,,,0,0,0,T,C,0,0,yes,5280,134,0
1494,CLNE,yes,0,0,184984,4209802850,508,11075,36671,21800,23250,21800,22200,,,0,0,0,T,C,0,0,yes,5869,68,0
1495,CLNY,yes,0,0,173340,8127441800,912,28598,0,47500,47500,0,0,,,0,0,0,T,C,0,0,yes,16154,2,0
1496,CLNY-B*,yes,0,0,71,17955900,3,0,0,0,252900,0,0,,,0,0,0,T,C,0,0,yes,58,30,0
1497,CLNY-E*,yes,0,0,69,17460450,3,69,0,0,253050,0,0,,,0,0,0,T,C,0,0,yes,51,31,0
1498,CLNY-G,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,58,42,0
1499,CLNY-H,yes,0,0,1400,337000000,6,400,0,0,241100,0,0,,,0,0,0,T,C,0,0,yes,85,43,0
1500,CLNY-I,yes,0,0,1310,314426700,9,0,0,0,240700,0,0,,,0,0,0,T,C,0,0,yes,108,74,0
1501,CLNY-J,yes,0,0,281,67060500,5,0,0,0,240000,0,0,,,0,0,0,T,C,0,0,yes,129,65,0
1502,CLOU,yes,0,0,41415,6515384800,163,9049,15485,158300,159000,155400,156700,,,0,0,0,T,C,0,0,yes,6484,1009,1
1503,CLPR,yes,0,0,3486,362808200,139,260,0,0,107500,0,0,,,0,0,0,T,C,0,0,yes,1170,220,1
1504,CLPS,yes,0,0,20034,1043506400,98,3203,1349,57000,57000,0,0,,,0,0,0,T,C,0,0,yes,1319,1003,1
1505,CLR,yes,0,0,184037,62919676500,3205,31948,0,0,345400,0,0,,,0,0,0,T,C,0,0,yes,51409,1922,1
1506,CLRB,yes,0,0,23263,520486500,78,2302,1397,21900,22800,21500,22600,,,0,0,0,T,C,0,0,yes,762,29,0
1507,CLRBZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,146,146,0
1508,CLRG,yes,0,0,239,64386600,5,0,0,0,269400,0,0,,,0,0,0,T,C,0,0,yes,4110,81,0
1509,CLRO,yes,0,0,205,3500100,8,1,164,17000,17800,0,0,,,0,0,0,T,C,0,0,yes,312,312,0
1510,CLS,yes,0,0,14041,1155360250,171,4826,0,0,83200,0,0,,,0,0,0,T,C,0,0,yes,9957,36,0
1511,CLSD,yes,0,0,276265,8902503650,1015,52588,12593,30800,34400,30600,31300,,,0,0,0,T,C,0,0,yes,8718,95,0
1512,CLSN,yes,0,0,29701,497677000,122,7190,2696,16500,17500,16300,17500,,,0,0,0,T,C,0,0,yes,1377,121,1
1513,CLTL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,783,69,0
1514,CLUB,yes,0,0,11094,192757350,100,2926,882,18100,18200,16700,17000,,,0,0,0,T,C,0,0,yes,874,5,0
1515,CLVS,yes,0,0,855615,90832737950,5273,92913,68952,111700,112800,101300,101900,,,0,0,0,T,C,0,0,yes,63409,1546,1
1516,CLW,yes,0,0,21572,4624317750,259,2971,0,0,217100,0,0,,,0,0,0,T,C,0,0,yes,3377,319,1
1517,CLWT,yes,0,0,5055,116416200,16,320,42,24300,24300,0,0,,,0,0,0,T,C,0,0,yes,431,125,0
1518,CLX,yes,0,0,69974,106759464950,2116,6723,0,1531400,1534300,0,0,,,0,0,0,T,C,0,0,yes,28164,7207,1
1519,CLXT,yes,0,0,20198,1289585450,223,3703,6350,64100,65400,62900,63500,,,0,0,0,T,C,0,0,yes,2453,345,1
1520,CM,yes,0,0,29297,24264822450,612,3916,0,0,830850,0,0,,,0,0,0,T,C,0,0,yes,36687,5453,1
1521,CMA,yes,0,0,216968,155403627100,4255,31922,0,715500,718500,0,0,,,0,0,0,T,C,0,0,yes,34165,4639,1
1522,CMBM,yes,0,0,4522,353985700,56,2282,1306,77300,79800,77200,78600,,,0,0,0,T,C,0,0,yes,488,488,0
1523,CMBS,yes,0,0,117,61846000,5,0,0,0,528700,0,0,,,0,0,0,T,C,0,0,yes,661,83,0
1524,CMC,yes,0,0,291146,65355696750,3330,36278,0,0,225600,0,0,,,0,0,0,T,C,0,0,yes,64310,1029,1
1525,CMCL,yes,0,0,120,10060000,6,60,0,0,83900,0,0,,,0,0,0,T,C,0,0,yes,111,111,0
1526,CMCM,yes,0,0,18579,676644150,183,2535,0,35400,37000,0,0,,,0,0,0,T,C,0,0,yes,1661,17,0
1527,CMCO,yes,0,0,32204,12820190900,332,1710,17076,399900,400900,393200,398700,,,0,0,0,T,C,0,0,yes,10906,2641,1
1528,CMCSA,yes,0,0,4160983,1879841338750,13950,388794,1975782,450900,453400,449400,451400,,,0,0,0,T,C,0,0,yes,230182,5051,1
1529,CMCT,yes,0,0,5624,813937600,83,2099,996,144900,146100,144300,144900,,,0,0,0,T,C,0,0,yes,609,103,0
1530,CMCTP,yes,0,0,137,37729300,5,0,87,278900,278900,0,0,,,0,0,0,T,C,0,0,yes,215,214,0
1531,CMD,yes,0,0,26818,18969025050,752,3128,0,0,718400,0,0,,,0,0,0,T,C,0,0,yes,11666,3697,1
1532,CMDY,yes,0,0,100,45340000,3,100,0,0,453400,0,0,,,0,0,0,T,C,0,0,yes,3387,1105,1
1533,CME,yes,0,0,363483,726743069100,5302,34453,119275,2023300,2034400,1987500,1993100,,,0,0,0,T,C,0,0,yes,56110,36714,1
1534,CMF,yes,0,0,8711,5332452400,85,1212,0,0,612400,0,0,,,0,0,0,T,C,0,0,yes,10009,997,1
1535,CMFNL,yes,0,0,1550,384865000,4,950,0,0,248300,0,0,,,0,0,0,T,C,0,0,yes,84,84,0
1536,CMG,yes,0,0,26687,222835979100,1793,9583,0,8385000,8387500,0,8360700,,,0,0,0,T,C,0,0,yes,22159,13972,1
1537,CMI,yes,0,0,92029,165353664250,3209,18670,0,0,1810000,0,0,,,0,0,0,T,C,0,0,yes,34993,8546,1
1538,CMLS,yes,0,0,28441,4991770100,338,2853,7876,176400,178300,174200,174500,,,0,0,0,T,C,0,0,yes,8228,1004,1
1539,CMO,yes,0,0,29479,2339601600,279,3956,0,0,80100,0,0,,,0,0,0,T,C,0,0,yes,4466,62,0
1540,CMO-E,yes,0,0,21698,5470254200,23,207,0,256000,256000,0,0,,,0,0,0,T,C,0,0,yes,134,56,0
1541,CMP,yes,0,0,20653,12596702750,563,6025,0,0,613400,0,0,,,0,0,0,T,C,0,0,yes,14408,3635,1
1542,CMPR,yes,0,0,46737,58639704400,1128,7461,8792,1260100,1263300,1246900,1254600,,,0,0,0,T,C,0,0,yes,14840,4983,1
1543,CMRE,yes,0,0,45945,4400544300,429,8322,0,0,96900,0,0,,,0,0,0,T,C,0,0,yes,5204,106,1
1544,CMRE-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,69,57,0
1545,CMRE-C,yes,0,0,80,20440000,3,80,0,0,255500,0,0,,,0,0,0,T,C,0,0,yes,83,64,0
1546,CMRE-D,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,60,49,0
1547,CMRE-E,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,78,54,0
1548,CMRX,yes,0,0,86035,1731040400,634,13673,7807,20300,20600,19750,20300,,,0,0,0,T,C,0,0,yes,3083,1021,1
1549,CMS,yes,0,0,128971,80473415400,2326,11731,0,0,625800,0,0,,,0,0,0,T,C,0,0,yes,77771,5661,1
1550,CMS-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,74,74,0
1551,CMSA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,107,107,0
1552,CMSC,yes,0,0,386,103441300,11,30,0,0,268600,0,0,,,0,0,0,T,C,0,0,yes,159,159,0
1553,CMSD,yes,0,0,257,70376200,13,133,0,0,274200,0,0,,,0,0,0,T,C,0,0,yes,306,296,0
1554,CMT,yes,0,0,336,10150800,6,136,0,0,30300,0,0,,,0,0,0,T,C,0,0,yes,397,2,0
1555,CMTL,yes,0,0,46229,16586384100,743,5526,13865,356500,362800,353500,358200,,,0,0,0,T,C,0,0,yes,14451,2558,1
1556,CMU,yes,0,0,1642,78077250,17,542,0,0,47800,0,0,,,0,0,0,T,C,0,0,yes,375,3,0
1557,CN,yes,0,0,10,3440000,3,0,0,0,344000,0,0,,,0,0,0,T,C,0,0,yes,3345,981,1
1558,CNA,yes,0,0,13379,5946966250,557,2666,0,0,445300,0,0,,,0,0,0,T,C,0,0,yes,6659,2686,1
1559,CNAT,yes,0,0,55917,209053372,164,9729,1337,3700,3800,3651,3723,,,0,0,0,T,C,0,0,yes,1272,956,1
1560,CNBKA,yes,0,0,1779,1608819400,57,138,464,909800,910600,899800,901400,,,0,0,0,T,C,0,0,yes,1319,1121,1
1561,CNBS,yes,0,0,317,40323500,10,0,0,0,128600,0,0,,,0,0,0,T,C,0,0,yes,3635,1004,1
1562,CNC,yes,0,0,280361,177082587850,4420,75023,0,636000,637900,0,0,,,0,0,0,T,C,0,0,yes,67818,4946,1
1563,CNCE,yes,0,0,70907,6273554500,956,11841,6493,86500,90300,86500,88000,,,0,0,0,T,C,0,0,yes,7500,937,1
1564,CNCR,yes,0,0,2989,704964500,17,256,422,237800,238000,0,0,,,0,0,0,T,C,0,0,yes,10098,1038,1
1565,CNDT,yes,0,0,448979,26970538900,1614,29569,249479,59400,60800,59100,60300,,,0,0,0,T,C,0,0,yes,21080,147,1
1566,CNET,yes,0,0,21238,245645200,42,9486,374,11600,11700,0,0,,,0,0,0,T,C,0,0,yes,673,71,0
1567,CNF,yes,0,0,14373,687491700,49,78,0,0,50000,0,0,,,0,0,0,T,C,0,0,yes,534,534,0
1568,CNFR,yes,0,0,497,19943700,3,94,403,39300,40700,39300,40000,,,0,0,0,T,C,0,0,yes,262,9,0
1569,CNFRL,yes,0,0,820,182710000,3,0,100,225100,225100,0,0,,,0,0,0,T,C,0,0,yes,86,86,0
1570,CNHI,yes,0,0,155226,17151589350,830,34261,0,0,111250,0,0,,,0,0,0,T,C,0,0,yes,27332,68,0
1571,CNHX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2576,50,0
1572,CNI,yes,0,0,79461,71549490150,1528,4218,0,0,909200,0,0,,,0,0,0,T,C,0,0,yes,28510,1742,1
1573,CNK,yes,0,0,133924,45778140500,2052,19242,0,0,343950,0,0,,,0,0,0,T,C,0,0,yes,13268,1033,1
1574,CNMD,yes,0,0,55028,60789786650,1524,6289,18077,1105300,1108500,1098000,1106100,,,0,0,0,T,C,0,0,yes,32353,9241,1
1575,CNNE,yes,0,0,27948,10350436850,588,5186,0,0,372600,0,0,,,0,0,0,T,C,0,0,yes,4668,127,1
1576,CNO,yes,0,0,113311,20704997950,829,10430,0,182100,183450,0,0,,,0,0,0,T,C,0,0,yes,18300,863,1
1577,CNOB,yes,0,0,34167,8769011900,513,3600,7480,257000,258500,253800,256900,,,0,0,0,T,C,0,0,yes,9041,1010,1
1578,CNP,yes,0,0,460109,123481387000,4109,74206,0,269500,269500,0,0,,,0,0,0,T,C,0,0,yes,85871,207,1
1579,CNP-B,yes,0,0,759,366198900,15,22,0,0,483500,0,0,,,0,0,0,T,C,0,0,yes,910,90,0
1580,CNQ,yes,0,0,124709,40279608250,1912,13503,0,0,324600,0,0,,,0,0,0,T,C,0,0,yes,173341,2067,1
1581,CNR,yes,0,0,37877,3151061600,443,5127,0,0,85000,0,85000,,,0,0,0,T,C,0,0,yes,5055,66,0
1582,CNRG,yes,0,0,488,213521100,9,47,0,0,441200,0,0,,,0,0,0,T,C,0,0,yes,2751,1000,1
1583,CNS,yes,0,0,15479,9731141750,454,1622,0,0,630900,0,0,,,0,0,0,T,C,0,0,yes,7490,2804,1
1584,CNSL,yes,0,0,192010,7376199550,1102,18111,38923,38200,39200,37650,38600,,,0,0,0,T,C,0,0,yes,11739,963,1
1585,CNSP,yes,0,0,19454,765099950,72,2796,807,39200,40000,38400,38700,,,0,0,0,T,C,0,0,yes,430,22,0
1586,CNST,yes,0,0,100725,46805855800,1295,31155,28830,467600,475700,441400,465600,,,0,0,0,T,C,0,0,yes,13726,1328,1
1587,CNTG,yes,0,0,14381,1467204250,188,7267,852,110000,110000,0,99900,,,0,0,0,T,C,0,0,yes,6884,1037,1
1588,CNTY,yes,0,0,19671,1526261500,325,5279,3814,78100,79300,76800,77700,,,0,0,0,T,C,0,0,yes,3993,889,1
1589,CNX,yes,0,0,384064,33247636100,2533,41012,0,0,87650,0,0,,,0,0,0,T,C,0,0,yes,82801,50,0
1590,CNXM,yes,0,0,28194,4580727050,395,3027,0,0,163700,0,0,,,0,0,0,T,C,0,0,yes,3605,92,0
1591,CNXN,yes,0,0,22950,11560873500,337,3680,8171,509000,513100,499900,504100,,,0,0,0,T,C,0,0,yes,8881,2845,1
1592,CNXT,yes,0,0,156,45760500,9,0,0,0,293800,0,0,,,0,0,0,T,C,0,0,yes,3088,1001,1
1593,CNY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,128,128,0
1594,CNYA,yes,0,0,406,122248400,6,6,200,300600,302300,0,0,,,0,0,0,T,C,0,0,yes,2789,1002,1
1595,CO,yes,0,0,826,39069600,13,0,0,0,47500,0,47000,,,0,0,0,T,C,0,0,yes,211,4,0
1596,COCP,yes,0,0,25937,122550160,60,600,917,4500,4800,0,0,,,0,0,0,T,C,0,0,yes,801,801,0
1597,CODA,yes,0,0,22505,1911308600,255,4571,2328,87100,87800,83600,84900,,,0,0,0,T,C,0,0,yes,1978,874,1
1598,CODI,yes,0,0,9325,2314398550,154,1719,0,0,250000,0,0,,,0,0,0,T,C,0,0,yes,3017,1002,1
1599,CODI-A,yes,0,0,6,1518900,3,6,0,0,253150,0,0,,,0,0,0,T,C,0,0,yes,66,55,0
1600,CODI-B,yes,0,0,33,8490900,3,0,0,0,257300,0,0,,,0,0,0,T,C,0,0,yes,73,35,0
1601,CODI-C,yes,0,0,405,103093000,7,400,0,0,254900,0,0,,,0,0,0,T,C,0,0,yes,68,42,0
1602,CODX,yes,0,0,33111,298611196,64,1200,4508,9100,9100,0,0,,,0,0,0,T,C,0,0,yes,604,267,0
1603,COE,yes,0,0,341,30678000,8,140,0,0,94400,0,0,,,0,0,0,T,C,0,0,yes,934,79,0
1604,COF,yes,0,0,163964,168734787450,3691,22382,0,1031800,1034000,0,1020000,,,0,0,0,T,C,0,0,yes,66975,5702,1
1605,COF-F,yes,0,0,643,166998800,13,20,0,0,260000,0,0,,,0,0,0,T,C,0,0,yes,230,78,0
1606,COF-G,yes,0,0,2293,588708900,32,145,0,0,257000,0,0,,,0,0,0,T,C,0,0,yes,146,52,0
1607,COF-H,yes,0,0,460,123737900,12,375,0,0,269300,0,0,,,0,0,0,T,C,0,0,yes,153,67,0
1608,COF-I,yes,0,0,13183,3315666100,59,1300,0,0,251700,0,0,,,0,0,0,T,C,0,0,yes,250,51,0
1609,COF-P,yes,0,0,1455,369646100,28,387,0,0,254500,0,0,,,0,0,0,T,C,0,0,yes,222,76,0
1610,COG,yes,0,0,600942,102971696150,3691,88303,0,173700,173700,0,169100,,,0,0,0,T,C,0,0,yes,107656,80,0
1611,COHN,yes,0,0,803,28727000,13,201,0,35300,36500,0,0,,,0,0,0,T,C,0,0,yes,580,5,0
1612,COHR,yes,0,0,33921,56156668000,1398,5672,11598,1661600,1668800,1633500,1655900,,,0,0,0,T,C,0,0,yes,47412,14363,1
1613,COHU,yes,0,0,77595,17567395750,921,6277,26675,224100,228450,218100,227400,,,0,0,0,T,C,0,0,yes,12468,1087,1
1614,COKE,yes,0,0,11767,33992027350,730,3089,2033,2931900,2931900,2850000,2890000,,,0,0,0,T,C,0,0,yes,10821,8271,1
1615,COLB,yes,0,0,71102,29064991400,1421,3483,31002,410300,410500,406500,408500,,,0,0,0,T,C,0,0,yes,29565,4558,1
1616,COLD,yes,0,0,179663,62132851300,2573,25109,0,0,347300,0,0,,,0,0,0,T,C,0,0,yes,47549,1361,1
1617,COLL,yes,0,0,53940,10944306200,898,6276,21124,212500,212500,200700,201300,,,0,0,0,T,C,0,0,yes,11014,822,1
1618,COLM,yes,0,0,135308,135422045000,2222,18189,30473,995100,1008100,990700,998900,,,0,0,0,T,C,0,0,yes,38411,6547,1
1619,COM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1470,1001,1
1620,COMB,yes,0,0,650,158560000,6,650,0,0,244100,0,0,,,0,0,0,T,C,0,0,yes,7906,1000,1
1621,COMM,yes,0,0,463595,64828235950,3422,43605,97610,139800,142050,138200,138500,,,0,0,0,T,C,0,0,yes,59285,1005,1
1622,COMT,yes,0,0,3044,1005706100,30,100,715,330800,331000,329200,330200,,,0,0,0,T,C,0,0,yes,6486,144,1
1623,CONE,yes,0,0,174208,113800917500,2471,17154,56267,648900,655900,644200,655400,,,0,0,0,T,C,0,0,yes,18489,3788,1
1624,CONN,yes,0,0,248753,30579225000,1999,14746,44305,123400,124250,121650,123000,,,0,0,0,T,C,0,0,yes,23074,1074,1
1625,COO,yes,0,0,21916,70019643050,1280,4713,0,0,3216700,0,0,,,0,0,0,T,C,0,0,yes,28766,12226,1
1626,COOP,yes,0,0,160912,20316981300,1031,20709,57836,127500,127900,124950,125100,,,0,0,0,T,C,0,0,yes,9346,168,1
1627,COP,yes,0,0,425211,275952205100,6391,39072,0,651100,652300,0,0,,,0,0,0,T,C,0,0,yes,148339,8886,1
1628,COPX,yes,0,0,2134,434828500,30,1438,0,0,213700,0,213700,,,0,0,0,T,C,0,0,yes,569,65,0
1629,COR,yes,0,0,43958,48665726950,1210,11715,0,1122000,1122000,0,0,,,0,0,0,T,C,0,0,yes,11991,3683,1
1630,CORE,yes,0,0,73754,19972250050,1010,4907,25053,269400,273400,268200,270100,,,0,0,0,T,C,0,0,yes,13828,263,1
1631,CORN,yes,0,0,3826,567857200,22,467,0,0,149000,0,0,,,0,0,0,T,C,0,0,yes,2786,37,0
1632,CORP,yes,0,0,4114,4521606000,28,2100,0,0,1099500,0,0,,,0,0,0,T,C,0,0,yes,2253,219,1
1633,CORR,yes,0,0,10345,4510122100,210,2524,0,0,439700,0,0,,,0,0,0,T,C,0,0,yes,1731,149,1
1634,CORR-A,yes,0,0,889,225601300,14,400,0,0,254700,0,0,,,0,0,0,T,C,0,0,yes,118,118,0
1635,CORT,yes,0,0,148771,18027524250,1152,15233,61911,122800,123800,120300,120600,,,0,0,0,T,C,0,0,yes,7405,239,1
1636,CORV,yes,0,0,965429,4220292655,1559,203076,116038,4700,4700,0,4300,,,0,0,0,T,C,0,0,yes,17335,15887,1
1637,COST,yes,0,0,468460,1381548315300,7852,54241,150293,2940000,2956000,2936200,2950300,,,0,0,0,T,C,0,0,yes,97065,22156,1
1638,COT,yes,0,0,69351,9377425750,597,7994,0,0,136250,0,0,,,0,0,0,T,C,0,0,yes,13023,184,1
1639,COTY,yes,0,0,288971,31912642400,2382,44905,0,109600,111300,0,0,,,0,0,0,T,C,0,0,yes,49424,54,0
1640,COUP,yes,0,0,557694,814921752750,7186,120571,68699,1505200,1512000,1429050,1460000,,,0,0,0,T,C,0,0,yes,86282,83380,1
1641,COW,yes,0,0,556,254985200,7,200,0,0,459300,0,0,,,0,0,0,T,C,0,0,yes,2856,988,1
1642,COWN,yes,0,0,41892,6582426000,448,2999,19738,156700,158900,156400,156700,,,0,0,0,T,C,0,0,yes,7783,210,1
1643,COWNL,yes,0,0,439,119861400,8,102,39,273100,273250,0,0,,,0,0,0,T,C,0,0,yes,135,135,0
1644,COWNZ,yes,0,0,521,135231900,8,144,100,259400,259700,0,0,,,0,0,0,T,C,0,0,yes,119,118,0
1645,COWZ,yes,0,0,1661,515493600,6,0,0,312300,312500,0,0,,,0,0,0,T,C,0,0,yes,7174,89,0
1646,CP,yes,0,0,35597,90670436700,728,9108,0,0,2564300,0,0,,,0,0,0,T,C,0,0,yes,20531,12811,1
1647,CPA,yes,0,0,22077,23774496300,990,6430,0,0,1081200,0,0,,,0,0,0,T,C,0,0,yes,16873,7813,1
1648,CPAA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,143,143,0
1649,CPAAU,yes,0,0,2100,230980000,10,1700,0,0,110000,0,0,,,0,0,0,T,C,0,0,yes,214,214,0
1650,CPAAW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,91,91,0
1651,CPAC,yes,0,0,136,12492800,6,136,0,0,92000,0,0,,,0,0,0,T,C,0,0,yes,91,91,0
1652,CPAH,yes,0,0,8008,74648280,15,285,248,9800,9800,0,0,,,0,0,0,T,C,0,0,yes,2126,1903,1
1653,CPB,yes,0,0,158899,78262526100,2216,17521,0,494600,495400,0,492500,,,0,0,0,T,C,0,0,yes,64428,3946,1
1654,CPE,yes,0,0,1930013,92829655400,3357,415049,0,0,48900,0,48400,,,0,0,0,T,C,0,0,yes,44243,8,0
1655,CPER,yes,0,0,332,58704300,7,30,0,0,177300,0,0,,,0,0,0,T,C,0,0,yes,225,224,0
1656,CPF,yes,0,0,14407,4285632700,422,1430,0,0,298700,0,0,,,0,0,0,T,C,0,0,yes,3727,189,1
1657,CPG,yes,0,0,175675,7865354600,471,41788,0,0,45300,0,0,,,0,0,0,T,C,0,0,yes,19949,4,0
1658,CPHC,yes,0,0,592,73258100,14,54,5,124100,127100,0,0,,,0,0,0,T,C,0,0,yes,173,173,0
